round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
19,H20 VWAP long/short crypto,XRPUSDT|settimana|short-only,2017-2026,0.1475509887156165,-21.54836338566126,,-13.629598315076407,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|settimana|long-short,2017-2026,0.6206520072815577,4.900510278785752,,12.819275349370606,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|mese|long-only,2017-2026,0.5988049090804657,20.985425887503027,,28.90419095808788,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|mese|short-only,2017-2026,0.0126476009631428,-28.91834340623109,,-20.99957833564624,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|mese|long-short,2017-2026,0.4269134665751404,-14.009145698895576,,-6.090380628310722,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|trimestre|long-only,2017-2026,0.6708531004800536,26.86759184981835,,34.78635692040321,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|trimestre|short-only,2017-2026,0.0628620529716968,-28.04733261621689,,-20.12856754563204,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,XRPUSDT|trimestre|long-short,2017-2026,0.5013119082128956,-8.709952130309095,,-0.7911870597242405,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|settimana|long-only,2017-2026,0.8475747950413649,73.91072243275785,,15.56652489865671,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|settimana|short-only,2017-2026,-0.2421788466160561,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|settimana|long-short,2017-2026,0.5815964041230958,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|mese|long-only,2017-2026,0.83184927413634,70.27306380543112,,11.92886627132998,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|mese|short-only,2017-2026,-0.2653812500968793,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|mese|long-short,2017-2026,0.5577907757199893,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|trimestre|long-only,2017-2026,0.9462621507245332,96.56155358433324,,38.21735605023208,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|trimestre|short-only,2017-2026,-0.0489768027333667,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,DOGEUSDT|trimestre|long-short,2017-2026,0.7950230673183958,-100.0,,-158.34419753410114,2570,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|settimana|long-only,2017-2026,-0.3247526968292971,-32.77346932750245,,-15.72170276743864,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|settimana|short-only,2017-2026,-0.6485337807272676,-46.81714654461735,,-29.765379984553544,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|settimana|long-short,2017-2026,-0.6923369770617154,-64.26278485995363,,-47.211018299889815,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|mese|long-only,2017-2026,0.3954112860126826,5.822626052047619,,22.87439261211143,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|mese|short-only,2017-2026,0.0364997530741727,-17.658585382778302,,-0.6068188227144944,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|mese|long-short,2017-2026,0.29513380008032,-12.867551181259696,,4.184215378804112,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|trimestre|long-only,2017-2026,0.3722640861387448,3.6639495677724288,,20.71571612783624,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|trimestre|short-only,2017-2026,0.02475199386211,-17.763035276881922,,-0.7112687168181147,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,LTCUSDT|trimestre|long-short,2017-2026,0.276939331786697,-14.763943661359946,,2.287822898703862,3120,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|settimana|long-only,2017-2026,0.5418266687347453,15.332981792969246,,15.702484519182113,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|settimana|short-only,2017-2026,-0.1020696141375871,-24.834139204251247,,-24.46463647803838,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|settimana|long-short,2017-2026,0.3221592001510943,-13.351128581878893,,-12.981625855666024,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|mese|long-only,2017-2026,0.9420973846882656,51.848493223612,,52.21799594982487,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|mese|short-only,2017-2026,0.3125082737012125,-1.3579642648777757,,-0.9884615386649088,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|mese|long-short,2017-2026,0.8964640272501471,49.77165373811023,,50.141156464323096,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|trimestre|long-only,2017-2026,1.012330351848862,59.5171267163916,,59.88662944260447,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|trimestre|short-only,2017-2026,0.3983299905507723,4.490513076493086,,4.860015802705952,2927,"OKX, costi 0,20% RT"
19,H20 VWAP long/short crypto,ADAUSDT|trimestre|long-short,2017-2026,1.0103242332971671,66.65762812831733,,67.0271308545302,2927,"OKX, costi 0,20% RT"
20,H21 controlli sul risultato crypto,buy&hold,2020-2026,1.0310064291355658,63.81986508339064,63.81986508339064,0.0,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,VWAP trimestrale,2020-2026,1.5283393847899722,90.27833391349272,63.81986508339064,26.45846883010208,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,VWAP mensile,2020-2026,1.4035240141870435,73.63011034435478,63.81986508339064,9.810245260964138,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,media mobile 20g,2020-2026,1.3252796556076922,68.41895753872367,63.81986508339064,4.599092455333036,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,media mobile 50g,2020-2026,1.4275643324186589,81.65377303899983,63.81986508339064,17.83390795560919,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,media mobile 100g,2020-2026,1.2803724156810965,70.21672137550921,63.81986508339064,6.396856292118571,2127,portafoglio equipesato
20,H21 controlli sul risultato crypto,media mobile 200g,2020-2026,1.2122222216512604,65.5970811217341,63.81986508339064,1.777216038343468,2127,portafoglio equipesato
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h1L2,struttura,,,,,26251,"V=0.0293,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h1L3,struttura,,,,,26251,"V=0.0700,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h1L5,struttura,,,,,26251,"V=0.0836,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h2L2,struttura,,,,,26250,"V=0.0180,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h2L3,struttura,,,,,26250,"V=0.0670,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h2L5,struttura,,,,,26250,"V=0.0880,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h3L2,struttura,,,,,26249,"V=0.0056,p=0.360"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h3L3,struttura,,,,,26249,"V=0.0672,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h3L5,struttura,,,,,26249,"V=0.0904,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h5L2,struttura,,,,,26247,"V=0.0045,p=0.420"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h5L3,struttura,,,,,26247,"V=0.0781,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k1h5L5,struttura,,,,,26247,"V=0.0931,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h1L2,struttura,,,,,26250,"V=0.0302,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h1L3,struttura,,,,,26250,"V=0.0897,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h1L5,struttura,,,,,26250,"V=0.1121,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h2L2,struttura,,,,,26249,"V=0.0187,p=0.030"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h2L3,struttura,,,,,26249,"V=0.0944,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h2L5,struttura,,,,,26249,"V=0.1180,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h3L2,struttura,,,,,26248,"V=0.0062,p=0.730"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h3L3,struttura,,,,,26248,"V=0.0999,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h3L5,struttura,,,,,26248,"V=0.1251,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h5L2,struttura,,,,,26246,"V=0.0084,p=0.540"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h5L3,struttura,,,,,26246,"V=0.1043,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k2h5L5,struttura,,,,,26246,"V=0.1235,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h1L2,struttura,,,,,26249,"V=0.0351,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h1L3,struttura,,,,,26249,"V=0.1052,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h1L5,struttura,,,,,26249,"V=0.1415,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h2L2,struttura,,,,,26248,"V=0.0247,p=0.010"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h2L3,struttura,,,,,26248,"V=0.1147,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h2L5,struttura,,,,,26248,"V=0.1504,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h3L2,struttura,,,,,26247,"V=0.0123,p=0.790"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h3L3,struttura,,,,,26247,"V=0.1239,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h3L5,struttura,,,,,26247,"V=0.1579,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h5L2,struttura,,,,,26245,"V=0.0151,p=0.520"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h5L3,struttura,,,,,26245,"V=0.1283,p=0.000"
21,H22 ensemble catene di Markov,Indice CRSP giornaliero 1926-2026|k3h5L5,struttura,,,,,26245,"V=0.1550,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h1L2,struttura,,,,,4997,"V=0.0078,p=0.550"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h1L3,struttura,,,,,4997,"V=0.0899,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h1L5,struttura,,,,,4997,"V=0.0836,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h2L2,struttura,,,,,4996,"V=0.0040,p=0.790"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h2L3,struttura,,,,,4996,"V=0.1012,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h2L5,struttura,,,,,4996,"V=0.0962,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h3L2,struttura,,,,,4995,"V=0.0134,p=0.310"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h3L3,struttura,,,,,4995,"V=0.1005,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h3L5,struttura,,,,,4995,"V=0.0948,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h5L2,struttura,,,,,4993,"V=0.0026,p=0.850"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h5L3,struttura,,,,,4993,"V=0.0833,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k1h5L5,struttura,,,,,4993,"V=0.0895,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h1L2,struttura,,,,,4996,"V=0.0152,p=0.760"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h1L3,struttura,,,,,4996,"V=0.1109,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h1L5,struttura,,,,,4996,"V=0.1260,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h2L2,struttura,,,,,4995,"V=0.0134,p=0.850"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h2L3,struttura,,,,,4995,"V=0.1445,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h2L5,struttura,,,,,4995,"V=0.1438,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h3L2,struttura,,,,,4994,"V=0.0270,p=0.370"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h3L3,struttura,,,,,4994,"V=0.1400,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h3L5,struttura,,,,,4994,"V=0.1366,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h5L2,struttura,,,,,4992,"V=0.0109,p=0.880"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h5L3,struttura,,,,,4992,"V=0.1226,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k2h5L5,struttura,,,,,4992,"V=0.1326,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h1L2,struttura,,,,,4995,"V=0.0343,p=0.510"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h1L3,struttura,,,,,4995,"V=0.1344,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h1L5,struttura,,,,,4256,"V=0.1982,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h2L2,struttura,,,,,4994,"V=0.0337,p=0.620"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h2L3,struttura,,,,,4994,"V=0.1687,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h2L5,struttura,,,,,4255,"V=0.2082,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h3L2,struttura,,,,,4993,"V=0.0291,p=0.690"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h3L3,struttura,,,,,4993,"V=0.1587,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h3L5,struttura,,,,,4255,"V=0.2058,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h5L2,struttura,,,,,4991,"V=0.0205,p=0.960"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h5L3,struttura,,,,,4991,"V=0.1446,p=0.000"
21,H22 ensemble catene di Markov,QQQ giornaliero 2006-2026|k3h5L5,struttura,,,,,4253,"V=0.1965,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h1L2,struttura,,,,,3209,"V=0.0215,p=0.180"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h1L3,struttura,,,,,3209,"V=0.0168,p=0.730"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h1L5,struttura,,,,,3209,"V=0.0502,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h2L2,struttura,,,,,3208,"V=0.0069,p=0.650"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h2L3,struttura,,,,,3208,"V=0.0382,p=0.040"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h2L5,struttura,,,,,3208,"V=0.0591,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h3L2,struttura,,,,,3207,"V=0.0165,p=0.300"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h3L3,struttura,,,,,3207,"V=0.0487,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h3L5,struttura,,,,,3207,"V=0.0629,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h5L2,struttura,,,,,3205,"V=0.0109,p=0.420"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h5L3,struttura,,,,,3205,"V=0.0435,p=0.030"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k1h5L5,struttura,,,,,3205,"V=0.0576,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h1L2,struttura,,,,,3208,"V=0.0222,p=0.660"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h1L3,struttura,,,,,3208,"V=0.0547,p=0.220"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h1L5,struttura,,,,,3208,"V=0.1108,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h2L2,struttura,,,,,3207,"V=0.0194,p=0.760"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h2L3,struttura,,,,,3207,"V=0.0802,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h2L5,struttura,,,,,3207,"V=0.1219,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h3L2,struttura,,,,,3206,"V=0.0241,p=0.530"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h3L3,struttura,,,,,3206,"V=0.0671,p=0.060"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h3L5,struttura,,,,,3206,"V=0.1079,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h5L2,struttura,,,,,3204,"V=0.0200,p=0.790"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h5L3,struttura,,,,,3204,"V=0.0703,p=0.020"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k2h5L5,struttura,,,,,3204,"V=0.1079,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h1L2,struttura,,,,,3207,"V=0.0295,p=0.940"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h1L3,struttura,,,,,3207,"V=0.1044,p=0.100"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h1L5,struttura,,,,,1403,"V=0.2099,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h2L2,struttura,,,,,3206,"V=0.0335,p=0.870"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h2L3,struttura,,,,,3206,"V=0.1104,p=0.020"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h2L5,struttura,,,,,1402,"V=0.1971,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h3L2,struttura,,,,,3205,"V=0.0275,p=0.970"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h3L3,struttura,,,,,3205,"V=0.1075,p=0.010"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h3L5,struttura,,,,,1402,"V=0.1824,p=0.020"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h5L2,struttura,,,,,3203,"V=0.0205,p=0.990"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h5L3,struttura,,,,,3203,"V=0.1156,p=0.000"
21,H22 ensemble catene di Markov,BTC giornaliero 2017-2026|k3h5L5,struttura,,,,,1400,"V=0.1879,p=0.000"
22,H23 ensemble Markov max-P,"36 mappe, split meta campione",1974-05-06/2026-05-29,0.7105409924947735,8.350493194378346,11.058800922460785,-2.7083077280824384,13127,hit=0.5384
23,H24 swing multi-strategia cripto L/S,trend temporale|long,2021-2026,0.7016531926525039,28.867102340049343,51.162561918309166,-22.295459578259823,2033,turn=65.1x
23,H24 swing multi-strategia cripto L/S,trend temporale|ls,2021-2026,0.4711535349109109,10.654843949646883,51.162561918309166,-40.50771796866228,2033,turn=32.8x
23,H24 swing multi-strategia cripto L/S,momentum cross-sectional|long,2021-2026,0.8553919811682964,51.89048020293304,51.162561918309166,0.7279182846238683,2033,turn=43.0x
23,H24 swing multi-strategia cripto L/S,momentum cross-sectional|ls,2021-2026,0.7419089556903895,21.09487608617984,51.162561918309166,-30.067685832129328,2033,turn=39.6x
23,H24 swing multi-strategia cripto L/S,breakout Donchian|long,2021-2026,1.3494540100067056,106.944773346105,51.162561918309166,55.78221142779583,2033,turn=18.6x
23,H24 swing multi-strategia cripto L/S,breakout Donchian|ls,2021-2026,0.8667529515221943,41.4960579404013,51.162561918309166,-9.666503977907864,2033,turn=11.4x
23,H24 swing multi-strategia cripto L/S,mean reversion RSI2|long,2021-2026,0.6917175498660003,36.87546723173487,51.162561918309166,-14.287094686574292,2033,turn=25.7x
23,H24 swing multi-strategia cripto L/S,mean reversion RSI2|ls,2021-2026,0.4337135862817757,14.999397307278262,51.162561918309166,-36.16316461103091,2033,turn=27.9x
24,H25 HMM regime + due gambe,"Donchian long, sempre acceso",2021-2026,0.479222408255528,1.858687711058006,2.891256113170522,-1.032568402112516,1668,turn=13.2x
24,H25 HMM regime + due gambe,"Donchian long, sempre acceso, bande 25%",2021-2026,0.479222408255528,1.858687711058006,2.891256113170522,-1.032568402112516,1668,turn=13.2x
24,H25 HMM regime + due gambe,"Donchian short, sempre acceso",2021-2026,-0.0433467550705171,-7.719792339621401,2.891256113170522,-10.611048452791923,1668,turn=16.0x
